"Longitude","Latitude","Year","Month","Country"
-4.126947,50.35603,2025,2,"United Kingdom of Great Britain and Northern Ireland"
-4.12591,50.35591,2025,2,"United Kingdom of Great Britain and Northern Ireland"
-5.8656,54.635372,2025,3,"United Kingdom of Great Britain and Northern Ireland"
-5.879478,54.681474,2025,3,"United Kingdom of Great Britain and Northern Ireland"
-4.124061,50.356817,2025,3,"United Kingdom of Great Britain and Northern Ireland"
-4.126611,50.356056,2025,3,"United Kingdom of Great Britain and Northern Ireland"
-5.570492,54.524995,2025,3,"United Kingdom of Great Britain and Northern Ireland"
-4.1275,50.356173,2024,2,"United Kingdom of Great Britain and Northern Ireland"
-1.581658,49.65641,2024,2,"France"
-1.969686,48.53653,2024,2,"France"
-2.157536,48.618713,2024,2,"France"
-2.031924,48.626661,2024,2,"France"
-1.913796,48.692765,2024,3,"France"
-5.895607,54.671801,2024,3,"United Kingdom of Great Britain and Northern Ireland"
-1.264338,49.578788,2024,3,"France"
-5.54095,50.111484,2024,3,"United Kingdom of Great Britain and Northern Ireland"
-5.895607,54.671801,2024,3,"United Kingdom of Great Britain and Northern Ireland"
-5.567958,54.52615,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.879253,54.681026,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.879795,54.68057,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.818496,54.653015,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.818167,54.653697,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.567958,54.52615,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.880505,54.68042,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.880505,54.68042,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.818496,54.653015,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.879253,54.681026,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.818167,54.653697,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.879795,54.68057,2024,4,"United Kingdom of Great Britain and Northern Ireland"
-5.817938,54.653515,2024,5,"United Kingdom of Great Britain and Northern Ireland"
-5.817938,54.653515,2024,5,"United Kingdom of Great Britain and Northern Ireland"
-4.126849,50.357954,2024,9,"United Kingdom of Great Britain and Northern Ireland"
-5.895642,54.672267,2024,9,"United Kingdom of Great Britain and Northern Ireland"
-5.895642,54.672267,2024,9,"United Kingdom of Great Britain and Northern Ireland"
-4.126849,50.357954,2024,9,"United Kingdom of Great Britain and Northern Ireland"
-4.209431,53.191675,2024,11,"United Kingdom of Great Britain and Northern Ireland"
-4.126814,50.356117,2024,12,"United Kingdom of Great Britain and Northern Ireland"
-4.126814,50.356117,2024,12,"United Kingdom of Great Britain and Northern Ireland"
3.85,51.55,2023,1,"Netherlands"
-4.126498,50.356396,2023,1,"United Kingdom of Great Britain and Northern Ireland"
-1.38355,46.05232,2023,2,"France"
-2.24322,47.13777,2023,2,"France"
-2.757214,47.602973,2023,3,"France"
-1.23751,49.58541,2023,3,"France"
-6.255874,54.100322,2023,3,"United Kingdom of Great Britain and Northern Ireland"
-6.255943,54.100057,2023,3,"United Kingdom of Great Britain and Northern Ireland"
-3.36308,47.70868,2023,3,"France"
-5.670856,54.664551,2023,4,"United Kingdom of Great Britain and Northern Ireland"
-5.812919,54.71053,2023,4,"United Kingdom of Great Britain and Northern Ireland"
-1.930931,49.289921,2023,4,"Jersey"
-3.467093,50.576156,2023,4,"United Kingdom of Great Britain and Northern Ireland"
-5.895142,54.672353,2023,5,"United Kingdom of Great Britain and Northern Ireland"
-5.895142,54.672353,2023,5,"United Kingdom of Great Britain and Northern Ireland"
-2.24912,49.22929,2023,6,"Jersey"
-5.643005,54.41454,2023,6,"United Kingdom of Great Britain and Northern Ireland"
-5.812887,54.710406,2023,6,"United Kingdom of Great Britain and Northern Ireland"
-5.05093,50.146726,2023,7,"United Kingdom of Great Britain and Northern Ireland"
-3.57901,48.78826,2023,7,"France"
-6.255874,54.100322,2023,8,"United Kingdom of Great Britain and Northern Ireland"
-5.798968,54.84227,2023,9,"United Kingdom of Great Britain and Northern Ireland"
-1.980671,48.571262,2023,11,"France"
-5.882077,54.680968,2023,11,"United Kingdom of Great Britain and Northern Ireland"
-1.91472,48.6925,2023,11,"France"
-1.91472,48.6925,2023,11,"France"
-1.91472,48.6925,2023,11,"France"
-5.812919,54.71053,2023,11,"United Kingdom of Great Britain and Northern Ireland"
-5.575365,54.392369,2022,1,"United Kingdom of Great Britain and Northern Ireland"
5.978306,58.460407,2022,1,"Norway"
-1.23974,44.64203,2022,2,"France"
-1.970372,48.539646,2022,3,"France"
-3.540226,50.458912,2022,3,"United Kingdom of Great Britain and Northern Ireland"
-2.5361,47.30007,2022,3,"France"
-2.48102,47.44045,2022,3,"France"
-2.49319,47.44855,2022,3,"France"
-1.58903,48.84821,2022,3,"France"
5.45,53.43,2022,3,"Netherlands"
-2.024196,48.654322,2022,4,"France"
-1.23974,44.64203,2022,4,"France"
-2.49326,47.47748,2022,4,"France"
-2.91411,47.5687,2022,5,"France"
3.69,51.67,2022,7,"Netherlands"
-1.27948,45.88497,2022,9,"France"
-3.557922,50.420143,2022,9,"United Kingdom of Great Britain and Northern Ireland"
-5.062843,50.14545,2022,10,"United Kingdom of Great Britain and Northern Ireland"
-2.02191,48.65623,2022,10,"France"
-1.23974,44.64203,2022,10,"France"
-3.504979,50.458837,2022,11,"United Kingdom of Great Britain and Northern Ireland"
-2.54824,47.29383,2022,11,"France"
-3.540226,50.458912,2022,12,"United Kingdom of Great Britain and Northern Ireland"
-1.98165,48.57114,2021,1,"France"
-1.62998,49.06568,2021,2,"France"
-5.863585,54.901187,2021,2,"United Kingdom of Great Britain and Northern Ireland"
-5.863585,54.901187,2021,2,"United Kingdom of Great Britain and Northern Ireland"
3.65,51.6,2021,3,"Netherlands"
-2.2052,48.62173,2021,3,"France"
-1.08967,50.77784,2021,3,"United Kingdom of Great Britain and Northern Ireland"
-2.01402,48.62318,2021,3,"France"
1.252739,52.94186,2021,4,"United Kingdom of Great Britain and Northern Ireland"
1.252568,52.94186,2021,4,"United Kingdom of Great Britain and Northern Ireland"
-1.23974,44.64203,2021,4,"France"
-1.62998,49.06568,2021,5,"France"
-1.62998,49.06568,2021,5,"France"
-1.62998,49.06568,2021,5,"France"
1.270406,51.99553,2021,6,"United Kingdom of Great Britain and Northern Ireland"
-1.98737,48.68244,2021,7,"France"
-2.03204,48.65251,2021,7,"France"
-5.11563,48.43774,2021,8,"France"
-1.24472,49.58611,2021,9,"France"
1.277675,52.94035,2021,9,"United Kingdom of Great Britain and Northern Ireland"
-4.687137,53.29887,2021,9,"United Kingdom of Great Britain and Northern Ireland"
-5.273801,56.54598,2021,9,"United Kingdom of Great Britain and Northern Ireland"
1.252298,52.94233,2021,9,"United Kingdom of Great Britain and Northern Ireland"
-4.698928,53.30566,2021,9,"United Kingdom of Great Britain and Northern Ireland"
1.252809,52.94249,2021,11,"United Kingdom of Great Britain and Northern Ireland"
-1.23974,44.64203,2021,11,"France"
-2.457442,50.5964,2020,1,"United Kingdom of Great Britain and Northern Ireland"
-5.069311,50.141977,2020,3,"United Kingdom of Great Britain and Northern Ireland"
-5.745193,54.727587,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.568713,54.524132,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745338,54.727417,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745062,54.7276,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745193,54.727587,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745158,54.727595,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745157,54.727685,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745158,54.727595,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745338,54.727417,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745157,54.727685,2020,5,"United Kingdom of Great Britain and Northern Ireland"
-5.745062,54.7276,2020,5,"United Kingdom of Great Britain and Northern Ireland"
1.252134,52.94194,2020,6,"United Kingdom of Great Britain and Northern Ireland"
1.35486,52.91903,2020,6,"United Kingdom of Great Britain and Northern Ireland"
-5.605593,54.541325,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-5.605769,54.541286,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-5.605769,54.541286,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-5.605593,54.541325,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-5.605582,54.541083,2020,7,"United Kingdom of Great Britain and Northern Ireland"
1.143806,52.95129,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-2.461858,50.59143,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-5.605582,54.541083,2020,7,"United Kingdom of Great Britain and Northern Ireland"
1.314016,52.9299,2020,7,"United Kingdom of Great Britain and Northern Ireland"
-2.054545,49.16496,2020,8,"Jersey"
1.250144,52.9421,2020,8,"United Kingdom of Great Britain and Northern Ireland"
1.276523,52.93948,2020,8,"United Kingdom of Great Britain and Northern Ireland"
1.138093,52.95075,2020,8,"United Kingdom of Great Britain and Northern Ireland"
1.137766,52.95076,2020,9,"United Kingdom of Great Britain and Northern Ireland"
1.298336,52.9352,2020,9,"United Kingdom of Great Britain and Northern Ireland"
1.298336,52.9352,2020,9,"United Kingdom of Great Britain and Northern Ireland"
-5.487063,54.378394,2020,9,"United Kingdom of Great Britain and Northern Ireland"
-5.84769,54.695633,2020,9,"United Kingdom of Great Britain and Northern Ireland"
-1.24204,49.585509,2020,9,"France"
-5.84769,54.695633,2020,9,"United Kingdom of Great Britain and Northern Ireland"
-5.487063,54.378394,2020,9,"United Kingdom of Great Britain and Northern Ireland"
1.315955,52.93366,2020,9,"United Kingdom of Great Britain and Northern Ireland"
1.218457,52.94597,2020,9,"United Kingdom of Great Britain and Northern Ireland"
1.145234,52.95076,2020,10,"United Kingdom of Great Britain and Northern Ireland"
1.047232,51.366492,2020,11,"United Kingdom of Great Britain and Northern Ireland"
1.224652,52.94697,2020,11,"United Kingdom of Great Britain and Northern Ireland"
1.224652,52.94697,2020,11,"United Kingdom of Great Britain and Northern Ireland"
1.251676,52.94189,2020,12,"United Kingdom of Great Britain and Northern Ireland"
-2.303514,47.018937,2019,1,"France"
-1.994395,55.776178,2019,1,"United Kingdom of Great Britain and Northern Ireland"
3.691,51.633,2019,1,"Netherlands"
3.739,51.67,2019,4,"Netherlands"
-4.602291,53.42429,2019,5,"United Kingdom of Great Britain and Northern Ireland"
-4.471521,53.42184,2019,5,"United Kingdom of Great Britain and Northern Ireland"
-7.724072,54.69159,2019,5,"United Kingdom of Great Britain and Northern Ireland"
-5.5517,54.38126,2019,6,"United Kingdom of Great Britain and Northern Ireland"
-5.699697,54.2508,2019,7,"United Kingdom of Great Britain and Northern Ireland"
1.298844,52.93542,2019,7,"United Kingdom of Great Britain and Northern Ireland"
1.276765,52.93964,2019,7,"United Kingdom of Great Britain and Northern Ireland"
1.145887,52.95073,2019,7,"United Kingdom of Great Britain and Northern Ireland"
-1.913049,50.66161,2019,7,"United Kingdom of Great Britain and Northern Ireland"
-5.106871,51.70047,2019,7,"United Kingdom of Great Britain and Northern Ireland"
1.216213,52.94743,2019,8,"United Kingdom of Great Britain and Northern Ireland"
-4.130932,50.36385,2019,8,"United Kingdom of Great Britain and Northern Ireland"
1.137835,52.95079,2019,8,"United Kingdom of Great Britain and Northern Ireland"
1.145098,52.95033,2019,8,"United Kingdom of Great Britain and Northern Ireland"
-6.231202,54.07222,2019,8,"Ireland"
-1.93496,50.62594,2019,8,"United Kingdom of Great Britain and Northern Ireland"
-1.574484,55.41983,2019,8,"United Kingdom of Great Britain and Northern Ireland"
1.346431,52.92213,2019,8,"United Kingdom of Great Britain and Northern Ireland"
-5.771515,54.6661,2019,9,"United Kingdom of Great Britain and Northern Ireland"
-4.937355,51.70182,2019,10,"United Kingdom of Great Britain and Northern Ireland"
-5.107714,51.69272,2019,10,"United Kingdom of Great Britain and Northern Ireland"
-5.980278,54.058056,2018,1,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,2,"United Kingdom of Great Britain and Northern Ireland"
-4.45396,50.346498,2018,2,"United Kingdom of Great Britain and Northern Ireland"
-5.544448,50.102021,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.528809,50.120446,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-5.533205,50.114599,2018,3,"United Kingdom of Great Britain and Northern Ireland"
-4.70258,48.3483,2018,3,"France"
3.692,51.597,2018,3,"Netherlands"
-4.26779,47.78868,2018,4,"France"
-5.547644,50.103632,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.533584,50.114048,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-1.499792,55.183911,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.533584,50.114048,2018,4,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.528809,50.120446,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,5,"United Kingdom of Great Britain and Northern Ireland"
-5.547066,50.10338,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-6.193371,55.29182,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-1.535283,55.237967,2018,6,"United Kingdom of Great Britain and Northern Ireland"
-5.535177,54.314589,2018,7,"United Kingdom of Great Britain and Northern Ireland"
1.244942,51.09573,2018,7,"United Kingdom of Great Britain and Northern Ireland"
-4.046456,50.313323,2018,7,"United Kingdom of Great Britain and Northern Ireland"
-5.553483,54.51401,2018,8,"United Kingdom of Great Britain and Northern Ireland"
-5.642986,54.49026,2018,8,"United Kingdom of Great Britain and Northern Ireland"
1.145937,52.95029,2018,8,"United Kingdom of Great Britain and Northern Ireland"
-1.932164,50.60852,2018,8,"United Kingdom of Great Britain and Northern Ireland"
-5.6426,54.49043,2018,8,"United Kingdom of Great Britain and Northern Ireland"
-5.553483,54.51401,2018,8,"United Kingdom of Great Britain and Northern Ireland"
-10.066738,54.143011,2018,9,"Ireland"
-10.063057,54.143512,2018,9,"Ireland"
-10.073735,54.161177,2018,9,"Ireland"
-10.034734,54.164849,2018,9,"Ireland"
-10.034734,54.164849,2018,9,"Ireland"
-10.065234,54.125511,2018,9,"Ireland"
-10.065067,54.125676,2018,9,"Ireland"
-1.158177,50.738072,2018,9,"United Kingdom of Great Britain and Northern Ireland"
-5.058714,50.161637,2018,9,"United Kingdom of Great Britain and Northern Ireland"
-6.191826,54.068306,2018,10,"United Kingdom of Great Britain and Northern Ireland"
-1.585107,55.436732,2018,10,"United Kingdom of Great Britain and Northern Ireland"
3.862,51.78,2018,10,"Netherlands"
-3.54031,50.45874,2018,11,"United Kingdom of Great Britain and Northern Ireland"
-2.023564,48.653586,2018,12,"France"
-1.536845,55.238872,2018,12,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2018,12,"Netherlands"
3.69,51.63,2017,1,"Netherlands"
3.69,51.63,2017,1,"Netherlands"
1.395987,51.39321,2017,2,"United Kingdom of Great Britain and Northern Ireland"
1.39588,51.39275,2017,2,"United Kingdom of Great Britain and Northern Ireland"
3.692,51.597,2017,2,"Netherlands"
0.270299,50.750936,2017,3,"United Kingdom of Great Britain and Northern Ireland"
-10.07257,53.44093,2017,3,"Ireland"
3.692,51.597,2017,3,"Netherlands"
-1.543761,55.321568,2017,4,"United Kingdom of Great Britain and Northern Ireland"
-5.797222,54.718056,2017,4,"United Kingdom of Great Britain and Northern Ireland"
3.95,51.52,2017,4,"Netherlands"
1.206208,51.0862,2017,6,"United Kingdom of Great Britain and Northern Ireland"
-5.777359,54.24412,2017,6,"United Kingdom of Great Britain and Northern Ireland"
-1.329649,54.840716,2017,6,"United Kingdom of Great Britain and Northern Ireland"
-5.578611,54.393611,2017,6,"United Kingdom of Great Britain and Northern Ireland"
-0.953053,54.590909,2017,7,"United Kingdom of Great Britain and Northern Ireland"
-1.536834,55.239771,2017,7,"United Kingdom of Great Britain and Northern Ireland"
-1.449636,55.07807,2017,7,"United Kingdom of Great Britain and Northern Ireland"
1.373013,51.38987,2017,7,"United Kingdom of Great Britain and Northern Ireland"
1.298902,51.10995,2017,8,"United Kingdom of Great Britain and Northern Ireland"
1.35356,52.91734,2017,8,"United Kingdom of Great Britain and Northern Ireland"
-1.458864,55.075005,2017,8,"United Kingdom of Great Britain and Northern Ireland"
-3.54008,50.45859,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-4.486874,53.17532,2017,9,"United Kingdom of Great Britain and Northern Ireland"
-1.23751,49.58541,2017,9,"France"
-3.17393,58.86909,2017,10,"United Kingdom of Great Britain and Northern Ireland"
-3.570174,50.35252,2017,10,"United Kingdom of Great Britain and Northern Ireland"
-4.36458,47.79372,2016,1,"France"
3.739,51.67,2016,1,"Netherlands"
3.692,51.597,2016,2,"Netherlands"
-1.23751,49.58541,2016,3,"France"
-4.904672,55.761613,2016,3,"United Kingdom of Great Britain and Northern Ireland"
1.406171,51.39258,2016,3,"United Kingdom of Great Britain and Northern Ireland"
-2.7862,56.342,2016,3,"United Kingdom of Great Britain and Northern Ireland"
3.692,51.597,2016,3,"Netherlands"
-4.693703,54.226061,2016,4,"Isle of Man"
-1.25575,49.59264,2016,4,"France"
-5.550037,54.511,2016,4,"United Kingdom of Great Britain and Northern Ireland"
-5.619604,54.55931,2016,4,"United Kingdom of Great Britain and Northern Ireland"
-2.520235,55.997904,2016,4,"United Kingdom of Great Britain and Northern Ireland"
-5.543178,54.43207,2016,4,"United Kingdom of Great Britain and Northern Ireland"
-4.911806,55.746083,2016,4,"United Kingdom of Great Britain and Northern Ireland"
-5.554333,54.299444,2016,4,"United Kingdom of Great Britain and Northern Ireland"
-5.797222,54.718056,2016,4,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2016,4,"Netherlands"
-4.910063,55.79115,2016,5,"United Kingdom of Great Britain and Northern Ireland"
-5.64337,54.5061,2016,5,"United Kingdom of Great Britain and Northern Ireland"
1.270107,51.99513,2016,5,"United Kingdom of Great Britain and Northern Ireland"
-6.106583,54.040361,2016,5,"United Kingdom of Great Britain and Northern Ireland"
-2.773864,56.333501,2016,6,"United Kingdom of Great Britain and Northern Ireland"
-6.658337,55.211465,2016,6,"United Kingdom of Great Britain and Northern Ireland"
-6.192778,55.291389,2016,6,"United Kingdom of Great Britain and Northern Ireland"
-5.578611,54.393611,2016,6,"United Kingdom of Great Britain and Northern Ireland"
4.08,51.639,2016,6,"Netherlands"
1.158953,51.95116,2016,7,"United Kingdom of Great Britain and Northern Ireland"
-0.261724,54.21533,2016,7,"United Kingdom of Great Britain and Northern Ireland"
3.839,51.679,2016,7,"Netherlands"
-0.389951,54.270143,2016,9,"United Kingdom of Great Britain and Northern Ireland"
-6.381878,56.51625,2016,9,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2016,9,"Netherlands"
-4.39306,48.32548,2016,10,"France"
-3.492447,50.544941,2016,10,"United Kingdom of Great Britain and Northern Ireland"
0.270299,50.750936,2016,10,"United Kingdom of Great Britain and Northern Ireland"
-4.146205,50.363831,2016,10,"United Kingdom of Great Britain and Northern Ireland"
-4.1448,50.363857,2016,10,"United Kingdom of Great Britain and Northern Ireland"
3.691,51.633,2016,10,"Netherlands"
3.95,51.52,2016,11,"Netherlands"
-2.44171,50.57023,2016,12,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2015,1,"Netherlands"
3.739,51.67,2015,1,"Netherlands"
3.739,51.67,2015,2,"Netherlands"
3.69,51.63,2015,2,"Netherlands"
-3.92833,47.86861,2015,3,"France"
3.692,51.597,2015,3,"Netherlands"
3.739,51.67,2015,3,"Netherlands"
-5.553815,54.50983,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.626125,54.45339,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.634264,54.44614,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.541614,54.48673,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.553951,54.5194,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.796141,54.7181,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.598288,54.37839,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.474161,50.119397,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.797222,54.718056,2015,4,"United Kingdom of Great Britain and Northern Ireland"
-5.554083,54.45865,2015,5,"United Kingdom of Great Britain and Northern Ireland"
-5.571295,54.38902,2015,5,"United Kingdom of Great Britain and Northern Ireland"
-5.60312,54.54157,2015,5,"United Kingdom of Great Britain and Northern Ireland"
-5.637293,54.56157,2015,5,"United Kingdom of Great Britain and Northern Ireland"
-4.083737,50.316443,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-4.083877,50.316441,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-5.577453,54.39355,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-5.578611,54.393611,2015,6,"United Kingdom of Great Britain and Northern Ireland"
-5.892222,54.109444,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1.371669,51.3891,2015,7,"United Kingdom of Great Britain and Northern Ireland"
1.371683,51.38968,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-5.058974,51.654396,2015,7,"United Kingdom of Great Britain and Northern Ireland"
1.544534,52.08957,2015,7,"United Kingdom of Great Britain and Northern Ireland"
1.269991,51.99534,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-2.58372,56.27996,2015,7,"United Kingdom of Great Britain and Northern Ireland"
-4.634855,53.31691,2015,8,"United Kingdom of Great Britain and Northern Ireland"
1.278331,51.08363,2015,8,"United Kingdom of Great Britain and Northern Ireland"
-1.615392,55.516038,2015,8,"United Kingdom of Great Britain and Northern Ireland"
-1.538407,55.239776,2015,8,"United Kingdom of Great Britain and Northern Ireland"
-0.493994,54.408961,2015,8,"United Kingdom of Great Britain and Northern Ireland"
-1.802851,55.666852,2015,8,"United Kingdom of Great Britain and Northern Ireland"
-0.493994,54.408961,2015,8,"United Kingdom of Great Britain and Northern Ireland"
-2.716189,56.060265,2015,8,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2015,8,"Netherlands"
-3.159986,56.081645,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-5.646461,54.48989,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-5.638792,54.49573,2015,9,"United Kingdom of Great Britain and Northern Ireland"
1.170241,51.07137,2015,9,"United Kingdom of Great Britain and Northern Ireland"
1.169994,51.07184,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-5.615631,54.50657,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-4.163614,53.221196,2015,9,"United Kingdom of Great Britain and Northern Ireland"
-1.786954,55.666825,2015,9,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2015,9,"Netherlands"
-4.79108,55.3549,2015,10,"United Kingdom of Great Britain and Northern Ireland"
-5.637629,54.48873,2015,10,"United Kingdom of Great Britain and Northern Ireland"
-1.25575,49.59264,2015,10,"France"
-5.575783,54.40606,2015,10,"United Kingdom of Great Britain and Northern Ireland"
-5.641795,54.49006,2015,10,"United Kingdom of Great Britain and Northern Ireland"
3.69,51.63,2015,12,"Netherlands"
1.753152,52.47163,2014,1,"United Kingdom of Great Britain and Northern Ireland"
1.204407,51.08609,2014,2,"United Kingdom of Great Britain and Northern Ireland"
-9.006437,53.150439,2014,3,"Ireland"
-5.796141,54.7181,2014,3,"United Kingdom of Great Britain and Northern Ireland"
-5.7972,54.7181,2014,3,"United Kingdom of Great Britain and Northern Ireland"
-5.617961,54.55474,2014,4,"United Kingdom of Great Britain and Northern Ireland"
-5.6189,54.5547,2014,4,"United Kingdom of Great Britain and Northern Ireland"
-6.192175,55.29185,2014,5,"United Kingdom of Great Britain and Northern Ireland"
-5.468831,54.526671,2014,5,"United Kingdom of Great Britain and Northern Ireland"
-5.4689,54.5267,2014,5,"United Kingdom of Great Britain and Northern Ireland"
-5.05162,51.706303,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.05162,51.706303,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-2.491698,50.59277,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.053464,51.700364,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-4.642309,53.32017,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.712463,54.2457,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-4.406251,52.88626,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-4.20896,53.18564,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.029283,51.696989,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.029283,51.696989,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-3.326928,51.181847,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-2.444022,50.56976,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.712463,54.2457,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.053497,51.700367,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-4.275335,53.14293,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.668629,54.23253,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.6697,54.2325,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-5.7145,54.2475,2014,6,"United Kingdom of Great Britain and Northern Ireland"
-4.193511,53.213411,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.194674,53.213012,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.2096,53.197757,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.2096,53.197757,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209174,53.197343,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209897,53.19073,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.248809,53.175392,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.232413,53.180384,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.192077,53.213788,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.232413,53.180384,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.19554,53.212672,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-1.915873,50.68873,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.954265,51.69718,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.248809,53.175392,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.19554,53.212672,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.2096,53.197757,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.232413,53.180384,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.232413,53.180384,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.232413,53.180384,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.19554,53.212672,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.192077,53.213788,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209897,53.19073,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.209614,53.19221,2014,7,"United Kingdom of Great Britain and Northern Ireland"
-4.193511,53.213411,2014,7,"United Kingdom of Great Britain and Northern Ireland"
